No. of Samples,Serial,2 Cores,3 Cores,4 Cores,6 Cores,8 Cores
100000,1,1,1,1,1,1
200000,2.016949019,2.648437478,2.85983812,2.140647435,2.081368135,1.789030205
300000,3.497030216,3.49688104,3.121141971,3.522539293,2.778993802,3.355116095
400000,4.837585385,5.256197149,4.321377697,4.583882687,4.186379129,3.880264553
500000,9.527135339,6.275260544,5.825042048,6.57711081,6.880631224,6.166683824
