No.of Cores,500 Samples,1000 Samples,5000 Samples,10000 Samples,50000 Samples,100000 Samples,200000 Samples, 300000 Samples,400000 Samples,500000 Samples
1,1,1,1,1,1,1,1,1,1,1
2,0.1933216306,0.7519706695,1.70272331,1.894092975,2.308822787,2.521168834,1.920026072,2.521276387,2.320379004,3.827652498
3,0.2644405249,0.8077147854,2.909057004,2.71716255,3.64630703,3.27131683,2.307151312,3.665291073,3.662090101,5.3503954
4,0.3033065149,0.8638318259,2.225972252,3.588105071,4.320028939,3.708002415,3.493733583,3.681150275,3.913228046,5.371148802
6,0.3014458736,0.7187417528,3.018045859,3.171402623,5.656282826,4.476362527,4.337817445,5.632965069,5.172676738,6.198110351
8,0.3531020289,0.6954006393,2.978683198,4.670143517,4.315484133,5.079335567,5.7264326,5.294180426,6.332485625,7.847251256
